Date,VIX,Regime,SPY_Price,SPY_Return
2018-02-01,13.470000267028809,0,248.513916015625,-0.0011357485716001767
2018-02-02,17.309999465942383,0,243.10382080078125,-0.02201024584094152
2018-02-05,37.31999969482422,1,232.93658447265625,-0.04272235131510548
2018-02-06,29.979999542236328,1,237.52597045898438,0.019510719921915033
2018-02-07,27.729999542236328,1,236.23739624023438,-0.005439751094438558
2018-02-08,33.459999084472656,1,227.37643432617188,-0.03823027068818765
2018-02-09,29.059999465942383,1,230.7918701171875,0.014909364203131182
2018-02-12,25.610000610351562,1,234.18101501464844,0.014578075528530346
2018-02-13,24.969999313354492,1,234.7635040283203,0.002484256834609687
2018-02-14,19.260000228881836,1,237.9319305419922,0.013405985056710482
2018-02-15,19.1299991607666,1,240.96798706054688,0.012679464255964197
2018-02-16,19.459999084472656,1,241.03857421875,0.0002928887877392108
2018-02-20,20.600000381469727,1,239.5293426513672,-0.006281054045447148
2018-02-21,20.020000457763672,1,238.33786010742188,-0.004986678332856883
2018-02-22,18.719999313354492,1,238.64675903320312,0.0012952156382795748
2018-02-23,16.489999771118164,1,242.4507293701172,0.015814048937415972
2018-02-26,15.800000190734863,1,245.26605224609375,0.011545037008071976
2018-02-27,18.59000015258789,1,242.2035369873047,-0.01256511429370145
2018-02-28,19.850000381469727,1,239.75,-0.010181720829757258
2018-03-01,22.469999313354492,1,236.26388549804688,-0.01464737452194694
2018-03-02,19.59000015258789,1,237.48179626464844,0.005141633988796758
2018-03-05,18.729999542236328,1,240.2266845703125,0.011492023377126043
2018-03-06,18.360000610351562,1,240.8355712890625,0.002531427217518938
2018-03-07,17.760000228881836,1,240.7473602294922,-0.0003663379857698869
2018-03-08,16.540000915527344,1,241.91238403320312,0.004827525312114555
2018-03-09,14.640000343322754,1,246.12216186523438,0.017252394467610337
2018-03-12,15.779999732971191,0,245.81324768066406,-0.0012559137609555963
2018-03-13,16.350000381469727,0,244.2246551513672,-0.006483572332041184
2018-03-14,17.229999542236328,0,242.97140502929688,-0.005144757886228049
2018-03-15,16.59000015258789,0,242.7066650390625,-0.0010901872362389447
2018-03-16,15.800000190734863,0,242.96978759765625,0.0010835303334482734
2018-03-19,19.020000457763672,0,239.6822967529297,-0.013622821873392177
2018-03-20,18.200000762939453,0,240.08998107910156,0.0016994913759473666
2018-03-21,17.860000610351562,0,239.62916564941406,-0.0019211889897158916
2018-03-22,23.34000015258789,1,233.63909912109375,-0.02531497192706686
2018-03-23,24.8700008392334,1,228.6592254638672,-0.021544816497676478
2018-03-26,21.030000686645508,1,234.91510009765625,0.026991375862933306
2018-03-27,22.5,1,230.91879272460938,-0.01715807061993863
2018-03-28,22.8700008392334,1,230.23651123046875,-0.002959011795431564
2018-03-29,19.969999313354492,1,233.1783905029297,0.012696694828245519
2018-04-02,23.6200008392334,1,228.1453094482422,-0.021821037008540958
2018-04-03,21.100000381469727,1,231.06942749023438,0.012735469178548018
2018-04-04,20.059999465942383,1,233.54168701171875,0.010642375002716021
2018-04-05,18.940000534057617,1,235.38475036621094,0.007860818662338457
2018-04-06,21.489999771118164,1,230.1390380859375,-0.022537771240265278
2018-04-09,21.770000457763672,1,231.27322387695312,0.0049161592303537255
2018-04-10,20.469999313354492,1,234.95054626464844,0.01577525164519031
2018-04-11,20.239999771118164,1,233.7189178466797,-0.005255863022871716
2018-04-12,18.489999771118164,1,235.64178466796875,0.008193602781971185
2018-04-13,17.40999984741211,1,234.95054626464844,-0.0029377397590993216
2018-04-16,16.559999465942383,1,236.8822479248047,0.008188122896790816
2018-04-17,15.25,1,239.41650390625,0.010641555902295563
2018-04-18,15.600000381469727,1,239.59376525878906,0.0007401150749423778
2018-04-19,15.960000038146973,1,238.2646026611328,-0.005563012451792863
2018-04-20,16.8799991607666,1,236.24424743652344,-0.008515615391096912
2018-04-23,16.34000015258789,1,236.2087860107422,-0.000150116194996608
2018-04-24,18.020000457763672,1,233.02774047851562,-0.01355859608078521
2018-04-25,17.84000015258789,1,233.60365295410156,0.002468384151204049
2018-04-26,16.239999771118164,1,235.978515625,0.010114876916552567
2018-04-27,15.40999984741211,1,236.1999969482422,0.0009381254486936405
2018-04-30,15.930000305175781,0,234.38348388671875,-0.0077202968568209004
2018-05-01,15.489999771118164,0,234.79994201660156,0.001775247019663476
2018-05-02,15.970000267028809,0,233.22265625,-0.006740237517954102
2018-05-03,15.899999618530273,0,232.70870971679688,-0.0022061049295555002
2018-05-04,14.770000457763672,0,235.72145080566406,0.012863316176318302
2018-05-07,14.75,0,236.5189971923828,0.003377716366163497
2018-05-08,14.710000038146973,0,236.5189971923828,0.0
2018-05-09,13.420000076293945,0,238.80503845214844,0.009618949240864127
2018-05-10,13.229999542236328,0,241.03805541992188,0.00930734698978307
2018-05-11,12.649999618530273,0,241.77357482910156,0.003046819637681584
2018-05-14,12.930000305175781,0,241.88882446289062,0.00047657058369241645
2018-05-15,14.630000114440918,0,240.22293090820312,-0.00691084656763271
2018-05-16,13.420000076293945,0,241.2329864501953,0.004195844260793139
2018-05-17,13.430000305175781,0,241.029296875,-0.0008447253469748752
2018-05-18,13.420000076293945,0,240.42674255371094,-0.0025030515209695206
2018-05-21,13.079999923706055,0,242.23426818847656,0.007489869885624632
2018-05-22,13.220000267028809,0,241.5609130859375,-0.002783638876122828
2018-05-23,12.579999923706055,0,242.2254638671875,0.0027472919077062706
2018-05-24,12.529999732971191,0,241.72926330566406,-0.002050608073605487
2018-05-25,13.220000267028809,0,241.1532745361328,-0.0023856279635989124
2018-05-29,17.020000457763672,0,238.3797607421875,-0.01156768988643965
2018-05-30,14.9399995803833,0,241.5609130859375,0.013256634015937655
2018-05-31,15.430000305175781,0,240.0811309814453,-0.00614475741416793
2018-06-01,13.460000038146973,0,242.4381561279297,0.009769739602808252
2018-06-04,12.739999771118164,0,243.59010314941406,0.004740255968736207
2018-06-05,12.399999618530273,0,243.76730346679688,0.0007271883951524847
2018-06-06,11.640000343322754,0,245.80532836914062,0.008325778618132
2018-06-07,12.130000114440918,0,245.77877807617188,-0.00010801933035040875
2018-06-08,12.180000305175781,0,246.50537109375,0.0029519274444376447
2018-06-11,12.350000381469727,0,246.83323669433594,0.001329170852148898
2018-06-12,12.34000015258789,0,247.15220642089844,0.0012914136452325448
2018-06-13,12.9399995803833,0,246.3635711669922,-0.0031959907302018327
2018-06-14,12.119999885559082,0,246.98390197753906,0.0025147838845283816
2018-06-15,11.979999542236328,0,246.66883850097656,-0.0012764580990111546
2018-06-18,12.3100004196167,0,246.16146850585938,-0.002059005573128834
2018-06-19,13.350000381469727,0,245.2178955078125,-0.003840511942182505
2018-06-20,12.789999961853027,0,245.63629150390625,0.0017047673565568475
2018-06-21,14.640000343322754,0,244.09646606445312,-0.006288452181203678
2018-06-22,13.770000457763672,0,244.54144287109375,0.001821295161536904
2018-06-25,17.329999923706055,0,241.2126007080078,-0.013706089816807791
2018-06-26,15.920000076293945,0,241.74661254882812,0.002211416797891471
2018-06-27,17.90999984741211,0,239.74392700195312,-0.008318739129484219
2018-06-28,16.850000381469727,0,241.1146697998047,0.005701245729513877
2018-06-29,16.09000015258789,0,241.46185302734375,0.0014388735092396513
2018-07-02,15.600000381469727,0,241.9779815673828,0.002135234621562961
2018-07-03,16.139999389648438,0,241.12353515625,-0.0035373405899682157
2018-07-05,14.970000267028809,0,243.0906524658203,0.008125033019017045
2018-07-06,13.369999885559082,0,245.146728515625,0.008422493993475874
2018-07-09,12.6899995803833,0,247.35414123535156,0.008964156763474809
2018-07-10,12.640000343322754,0,248.24423217773438,0.003591988784294258
2018-07-11,13.630000114440918,0,246.4283447265625,-0.007341808269279259
2018-07-12,12.579999923706055,0,248.6625213623047,0.00902538081238058
2018-07-13,12.180000305175781,0,248.8583221435547,0.0007871058827567657
2018-07-16,12.829999923706055,0,248.63589477539062,-0.0008941908284371858
2018-07-17,12.0600004196167,0,249.64157104492188,0.0040366169617530746
2018-07-18,12.100000381469727,0,250.1667938232422,0.002101697404725806
2018-07-19,12.869999885559082,0,249.22332763671875,-0.003778478061382991
2018-07-20,12.859999656677246,0,248.93850708007812,-0.0011434861839126765
2018-07-23,12.619999885559082,0,249.40130615234375,0.0018573639633998255
2018-07-24,12.40999984741211,0,250.6563720703125,0.005019695159121241
2018-07-25,12.289999961853027,0,252.79251098632812,0.008486072001005868
2018-07-26,12.140000343322754,0,252.19613647460938,-0.0023619334492697803
2018-07-27,13.029999732971191,0,250.4872283935547,-0.006799169353382541
2018-07-30,14.260000228881836,0,249.17886352539062,-0.005236968766035811
2018-07-31,12.829999923706055,0,250.4071044921875,0.004917045393818839
2018-08-01,13.149999618530273,0,249.98880004882812,-0.001671894342065707
2018-08-02,12.1899995803833,0,251.35061645507812,0.005432725657958963
2018-08-03,11.640000343322754,0,252.4276580810547,0.004275862304424632
2018-08-06,11.270000457763672,0,253.35333251953125,0.003660380635984214
2018-08-07,10.930000305175781,0,254.1900177001953,0.0032970028598145475
2018-08-08,10.850000381469727,0,254.08322143554688,-0.0004202317100213893
2018-08-09,11.270000457763672,0,253.7360382080078,-0.0013673498003018212
2018-08-10,13.15999984741211,0,252.03591918945312,-0.006722893181726533
2018-08-13,14.779999732971191,0,251.09246826171875,-0.0037503430817031973
2018-08-14,13.3100004196167,0,252.6946563720703,0.0063605972986416565
2018-08-15,14.640000343322754,0,250.8076171875,-0.007495688178524805
2018-08-16,13.449999809265137,0,252.8371124267578,0.00805927712486039
2018-08-17,12.640000343322754,0,253.72720336914062,0.0035142303974662727
2018-08-20,12.489999771118164,0,254.27005004882812,0.0021372040209369416
2018-08-21,12.859999656677246,0,254.866455078125,0.002342810998955772
2018-08-22,12.25,0,254.71514892578125,-0.0005938446584469909
2018-08-23,12.40999984741211,0,254.37693786621094,-0.001328683427228243
2018-08-24,11.989999771118164,0,255.90780639648438,0.006000074037884716
2018-08-27,12.15999984741211,0,257.9283752441406,0.00786468269356632
2018-08-28,12.5,0,258.05291748046875,0.00048273935703769643
2018-08-29,12.25,0,259.44146728515625,0.005366447165181416
2018-08-30,13.529999732971191,0,258.39117431640625,-0.004056501365897925
2018-08-31,12.859999656677246,0,258.4000549316406,3.436828929230393e-05
2018-09-04,13.15999984741211,0,257.95501708984375,-0.0017237671366425603
2018-09-05,13.90999984741211,0,257.2607727050781,-0.0026949671135836706
2018-09-06,14.649999618530273,0,256.4863586425781,-0.0030147697253784995
2018-09-07,14.880000114440918,0,255.98797607421875,-0.0019450056001411966
2018-09-10,14.15999984741211,0,256.4330749511719,0.0017372392800992227
2018-09-11,13.220000267028809,0,257.27850341796875,0.0032914548382918293
2018-09-12,13.140000343322754,0,257.34088134765625,0.00024242355356040787
2018-09-13,12.369999885559082,0,258.86297607421875,0.005897279208387508
2018-09-14,12.069999694824219,0,258.90740966796875,0.00017163435794172998
